2011.04.25 16:00:00.135,1.35997,1.36031,1.35,3.15
2011.04.25 16:00:00.468,1.35997,1.36031,1.35,1.50
2011.04.25 16:00:00.684,1.35997,1.36031,1.35,1.50
2011.04.25 16:00:01.235,1.35997,1.36031,1.35,1.50
2011.04.25 16:00:01.786,1.35998,1.36032,1.63,1.50
2011.04.25 16:00:02.114,1.35998,1.36033,1.63,1.50
2011.04.25 16:00:02.884,1.36008,1.36035,1.35,1.50
2011.04.25 16:00:03.002,1.36011,1.36038,1.35,1.50
2011.04.25 16:00:03.119,1.36011,1.36038,1.35,1.50
2011.04.25 16:00:03.679,1.36011,1.36041,1.35,1.50
2011.04.25 16:00:04.345,1.36015,1.36041,1.35,1.50
2011.04.25 16:00:05.226,1.36015,1.36045,1.35,1.50
2011.04.25 16:00:08.115,1.36015,1.36049,1.35,1.50
2011.04.25 16:00:08.446,1.36023,1.36052,1.35,1.50
2011.04.25 16:00:08.995,1.36023,1.36055,1.35,3.45
2011.04.25 16:00:09.106,1.36023,1.36055,1.35,3.64
2011.04.25 16:00:10.226,1.36023,1.36057,1.35,1.69
2011.04.25 16:00:11.436,1.36023,1.36061,1.35,1.69
2011.04.25 16:00:12.175,1.36023,1.36055,1.35,2.59
2011.04.25 16:00:12.284,1.36023,1.36055,1.35,2.59
2011.04.25 16:00:12.728,1.36018,1.36053,1.63,4.39
2011.04.25 16:00:13.164,1.36015,1.3605,2.23,2.40
2011.04.25 16:00:14.136,1.36015,1.36054,2.23,2.59
2011.04.25 16:00:14.687,1.36015,1.36054,2.23,5.29
2011.04.25 16:00:14.906,1.36025,1.36057,1.35,1.69
2011.04.25 16:00:16.025,1.36025,1.36057,1.35,1.69
2011.04.25 16:00:16.864,1.36025,1.36057,1.35,1.69
2011.04.25 16:00:20.505,1.36025,1.36057,1.35,1.69
2011.04.25 16:00:20.836,1.36025,1.36061,1.35,1.69
2011.04.25 16:00:21.384,1.36025,1.36063,2.23,3.34
2011.04.25 16:00:21.934,1.36025,1.36063,2.23,3.83
2011.04.25 16:00:22.786,1.36038,1.36063,1.35,2.33
2011.04.25 16:00:23.008,1.3603,1.36063,1.35,1.43
2011.04.25 16:00:23.554,1.3603,1.36064,1.35,2.85
2011.04.25 16:00:24.158,1.3603,1.36064,1.35,2.85
2011.04.25 16:00:25.894,1.3603,1.36064,1.35,3.10
2011.04.25 16:00:26.505,1.3603,1.36064,1.35,3.10
2011.04.25 16:00:26.724,1.3603,1.36064,1.35,1.45
2011.04.25 16:00:27.276,1.36038,1.36063,1.35,2.22
2011.04.25 16:00:27.385,1.36031,1.36062,1.35,2.59
2011.04.25 16:00:27.934,1.36031,1.36062,1.35,3.34
2011.04.25 16:00:28.264,1.36031,1.36062,1.35,2.59
2011.04.25 16:00:28.484,1.36031,1.36062,1.35,2.59
2011.04.25 16:00:35.415,1.36031,1.36062,1.35,2.40
2011.04.25 16:00:36.834,1.36031,1.36062,1.35,2.40
2011.04.25 16:00:42.635,1.36031,1.36063,1.35,1.50
2011.04.25 16:00:42.965,1.36034,1.36065,3.45,2.40
2011.04.25 16:00:43.295,1.36034,1.36065,3.45,2.40
2011.04.25 16:00:43.875,1.36034,1.36065,3.45,2.40
2011.04.25 16:00:44.095,1.36034,1.36065,3.45,2.40
2011.04.25 16:00:44.429,1.3604,1.36068,1.35,1.50
2011.04.25 16:00:44.545,1.3604,1.36075,1.35,1.50
2011.04.25 16:00:44.655,1.3604,1.36075,1.35,1.50
2011.04.25 16:00:44.987,1.36049,1.36076,1.35,1.50
2011.04.25 16:00:45.759,1.36046,1.36072,3.45,2.40
2011.04.25 16:00:45.878,1.36046,1.36072,2.70,3.00
2011.04.25 16:00:45.985,1.36046,1.36065,2.70,1.50
2011.04.25 16:00:46.316,1.36046,1.36069,2.70,2.25
2011.04.25 16:00:46.425,1.36046,1.36069,3.45,3.15
2011.04.25 16:00:46.646,1.36046,1.36069,3.45,2.40
2011.04.25 16:00:46.865,1.3604,1.36074,1.35,1.50
2011.04.25 16:00:47.415,1.3604,1.36074,1.35,1.50
2011.04.25 16:00:47.965,1.3604,1.36075,1.35,2.25
2011.04.25 16:00:48.627,1.3604,1.36071,1.35,1.50
2011.04.25 16:00:48.740,1.36033,1.36071,6.15,1.50
2011.04.25 16:00:48.966,1.36035,1.36071,3.45,3.15
2011.04.25 16:00:50.945,1.36031,1.36071,1.35,3.15
2011.04.25 16:00:51.170,1.36031,1.36069,1.35,1.65
2011.04.25 16:00:51.398,1.36046,1.36072,2.10,4.20
2011.04.25 16:00:51.507,1.36046,1.36072,2.10,2.70
2011.04.25 16:00:51.838,1.36055,1.36079,1.35,2.70
2011.04.25 16:00:51.946,1.36055,1.36082,1.35,2.70
2011.04.25 16:00:52.057,1.36055,1.36091,1.35,1.50
2011.04.25 16:00:52.385,1.36055,1.36091,1.35,1.50
2011.04.25 16:00:53.155,1.36055,1.36091,1.35,1.50
2011.04.25 16:00:53.265,1.36055,1.36091,1.35,1.50
2011.04.25 16:00:53.704,1.36055,1.36091,1.35,1.50
2011.04.25 16:00:53.952,1.36057,1.36091,1.35,1.50
2011.04.25 16:00:54.369,1.36059,1.36091,1.35,1.50
2011.04.25 16:00:54.954,1.36059,1.36091,1.35,1.50
2011.04.25 16:00:55.506,1.36059,1.36092,1.35,2.25
2011.04.25 16:00:55.839,1.36088,1.36106,2.85,1.50
2011.04.25 16:00:55.959,1.36097,1.36113,2.70,1.50
2011.04.25 16:00:56.079,1.36094,1.36127,3.45,1.35
2011.04.25 16:00:56.307,1.36089,1.36121,1.65,1.50
2011.04.25 16:00:56.530,1.36076,1.36115,2.53,2.10
2011.04.25 16:00:56.757,1.36073,1.36109,1.35,1.50
2011.04.25 16:00:56.976,1.36078,1.36109,2.23,2.40
2011.04.25 16:00:57.525,1.36082,1.36117,1.35,2.40
2011.04.25 16:00:57.857,1.36079,1.36117,1.48,2.40
2011.04.25 16:00:58.576,1.36081,1.36118,1.35,1.50
2011.04.25 16:00:58.796,1.36081,1.36118,1.35,1.50
2011.04.25 16:00:59.346,1.36083,1.36118,1.35,1.50
2011.04.25 16:00:59.678,1.36085,1.36118,2.10,1.50
2011.04.25 16:00:59.896,1.36094,1.36127,1.35,1.50
2011.04.25 16:01:00.117,1.36094,1.36131,1.35,1.50
2011.04.25 16:01:00.227,1.36106,1.36133,2.70,2.40
2011.04.25 16:01:00.776,1.361,1.36136,3.58,2.40
2011.04.25 16:01:00.886,1.36109,1.36136,2.70,2.40
2011.04.25 16:01:00.996,1.36109,1.36136,2.70,2.40
2011.04.25 16:01:01.106,1.36107,1.36139,2.70,1.50
2011.04.25 16:01:01.215,1.36107,1.3614,3.45,1.50
2011.04.25 16:01:01.325,1.36112,1.36137,2.70,1.50
2011.04.25 16:01:01.660,1.36097,1.36128,3.58,1.50
2011.04.25 16:01:01.779,1.36103,1.36134,1.50,3.15
2011.04.25 16:01:02.225,1.36111,1.36137,2.70,2.10
2011.04.25 16:01:02.557,1.36111,1.3614,2.70,1.50
2011.04.25 16:01:02.776,1.3611,1.3613,2.70,1.50
2011.04.25 16:01:02.887,1.361,1.36134,3.58,2.40
2011.04.25 16:01:02.998,1.36109,1.36132,2.70,1.50
2011.04.25 16:01:03.106,1.36105,1.36138,2.70,1.50
2011.04.25 16:01:03.325,1.3611,1.3614,2.70,1.50
2011.04.25 16:01:03.656,1.3611,1.36143,2.70,1.50
2011.04.25 16:01:04.097,1.36108,1.3615,2.38,1.13
2011.04.25 16:01:04.206,1.36116,1.36151,2.70,2.40
2011.04.25 16:01:04.316,1.36116,1.36152,2.70,1.50
2011.04.25 16:01:04.645,1.36117,1.36143,2.70,1.50
2011.04.25 16:01:04.866,1.36105,1.36141,1.48,1.50
2011.04.25 16:01:04.977,1.36105,1.36141,1.48,1.50
2011.04.25 16:01:05.525,1.36105,1.36141,4.93,1.50
2011.04.25 16:01:05.634,1.36105,1.36143,4.93,1.50
2011.04.25 16:01:06.798,1.36108,1.36143,3.45,1.50
2011.04.25 16:01:07.017,1.3611,1.36146,2.70,1.50
2011.04.25 16:01:07.128,1.36105,1.36142,4.93,1.50
2011.04.25 16:01:07.235,1.36105,1.36142,2.23,1.50
2011.04.25 16:01:07.786,1.36105,1.36138,2.23,1.50
2011.04.25 16:01:08.117,1.36105,1.36143,1.35,3.15
2011.04.25 16:01:08.447,1.36108,1.36145,2.70,1.50
2011.04.25 16:01:08.557,1.36108,1.36142,2.70,1.35
2011.04.25 16:01:08.666,1.36102,1.3614,2.70,1.50
2011.04.25 16:01:08.777,1.36102,1.3614,2.70,1.50
2011.04.25 16:01:09.105,1.36101,1.3614,1.65,1.50
2011.04.25 16:01:09.437,1.36099,1.36133,2.70,1.50
2011.04.25 16:01:09.545,1.36097,1.36133,4.95,1.50
2011.04.25 16:01:10.099,1.36097,1.36128,3.00,1.50
2011.04.25 16:01:10.316,1.36092,1.36128,3.30,1.50
2011.04.25 16:01:11.564,1.36091,1.36128,2.25,1.50
2011.04.25 16:01:14.310,1.36089,1.36128,2.38,1.50
2011.04.25 16:01:14.536,1.36088,1.36125,2.10,1.50
2011.04.25 16:01:15.106,1.36088,1.36125,2.85,1.50
2011.04.25 16:01:16.586,1.36088,1.36125,2.10,1.50
2011.04.25 16:01:16.697,1.36088,1.36125,1.35,1.50
2011.04.25 16:01:16.917,1.3609,1.36124,3.00,1.50
2011.04.25 16:01:17.245,1.3609,1.36125,1.35,1.50
2011.04.25 16:01:17.817,1.3609,1.36125,1.35,1.50
2011.04.25 16:01:17.930,1.3609,1.36125,1.35,1.50
2011.04.25 16:01:18.379,1.36098,1.36128,1.35,3.15
2011.04.25 16:01:18.936,1.36099,1.36132,1.35,1.50
2011.04.25 16:01:19.704,1.36097,1.36132,1.35,1.50
2011.04.25 16:01:21.215,1.36098,1.36132,1.35,1.50
2011.04.25 16:01:21.326,1.36099,1.36132,1.35,1.50
2011.04.25 16:01:21.875,1.36101,1.36135,1.35,1.50
2011.04.25 16:01:22.205,1.36102,1.36135,1.35,1.50
2011.04.25 16:01:22.755,1.36098,1.36135,1.35,1.50
2011.04.25 16:01:22.976,1.36098,1.36135,1.35,3.15
2011.04.25 16:01:23.305,1.36105,1.36135,1.35,1.50
2011.04.25 16:01:24.025,1.36106,1.36138,1.35,2.25
2011.04.25 16:01:24.613,1.36104,1.36138,1.35,1.50
2011.04.25 16:01:25.117,1.36105,1.36138,1.35,1.50
2011.04.25 16:01:25.716,1.36102,1.36138,1.35,1.50
2011.04.25 16:01:27.027,1.36103,1.36141,1.35,1.50
2011.04.25 16:01:27.356,1.36107,1.36141,1.35,1.50
2011.04.25 16:01:28.015,1.36109,1.36145,1.35,3.15
2011.04.25 16:01:29.134,1.36109,1.36145,1.35,3.15
2011.04.25 16:01:29.685,1.36107,1.36145,1.35,3.15
2011.04.25 16:01:30.766,1.36109,1.36143,1.35,1.50
2011.04.25 16:01:31.315,1.36109,1.36144,1.35,1.50
2011.04.25 16:01:31.864,1.36109,1.36144,1.35,1.50
2011.04.25 16:01:32.084,1.36109,1.36144,1.35,1.50
2011.04.25 16:01:32.515,1.36109,1.36144,1.35,1.50
2011.04.25 16:01:34.066,1.36109,1.36146,1.35,1.50
2011.04.25 16:01:35.305,1.36109,1.36146,1.35,1.50
2011.04.25 16:01:37.096,1.36109,1.36147,1.35,1.50
2011.04.25 16:01:37.426,1.3611,1.36151,2.40,2.25
2011.04.25 16:01:38.004,1.3611,1.36151,1.65,1.50
2011.04.25 16:01:38.514,1.3611,1.36151,1.78,3.00
2011.04.25 16:01:43.826,1.3611,1.3615,2.53,1.50
2011.04.25 16:01:44.156,1.3611,1.3615,3.28,1.50
2011.04.25 16:01:47.085,1.3611,1.3615,3.28,1.50
2011.04.25 16:01:49.285,1.3611,1.3615,4.03,1.50
2011.04.25 16:01:52.795,1.36112,1.36151,2.40,1.50
2011.04.25 16:01:54.914,1.36112,1.36151,2.40,1.50
2011.04.25 16:01:57.936,1.36114,1.36151,1.35,1.50
2011.04.25 16:01:58.046,1.36115,1.36151,1.35,1.50
2011.04.25 16:01:58.266,1.36115,1.36153,1.48,1.50
2011.04.25 16:01:58.816,1.36119,1.36153,2.40,1.50
2011.04.25 16:01:59.145,1.36117,1.36153,2.40,1.50
2011.04.25 16:01:59.257,1.3612,1.36153,2.40,1.50
2011.04.25 16:01:59.476,1.36119,1.36159,1.63,2.85
2011.04.25 16:02:00.024,1.36121,1.36159,1.65,2.10
2011.04.25 16:02:00.355,1.36121,1.36159,3.00,1.50
2011.04.25 16:02:01.795,1.36119,1.36158,1.48,1.50
2011.04.25 16:02:02.605,1.36119,1.36158,1.48,1.50
2011.04.25 16:02:03.155,1.36119,1.36158,1.48,1.50
2011.04.25 16:02:03.884,1.36122,1.36158,3.30,1.50
2011.04.25 16:02:05.105,1.36122,1.36153,2.70,1.50
2011.04.25 16:02:05.328,1.36115,1.36149,2.40,2.25
2011.04.25 16:02:05.657,1.36113,1.36148,1.35,1.50
2011.04.25 16:02:05.766,1.36112,1.36148,3.30,2.25
2011.04.25 16:02:05.879,1.36113,1.36148,1.35,1.50
2011.04.25 16:02:06.325,1.36114,1.36147,3.45,1.50
2011.04.25 16:02:06.437,1.3611,1.36148,1.35,3.15
2011.04.25 16:02:06.656,1.36113,1.36148,4.05,2.25
2011.04.25 16:02:06.986,1.36112,1.36148,1.35,1.50
2011.04.25 16:02:07.206,1.36117,1.36148,2.70,1.50
2011.04.25 16:02:07.315,1.36117,1.36148,2.70,1.50
2011.04.25 16:02:08.275,1.36117,1.36143,2.70,1.50
2011.04.25 16:02:08.387,1.36114,1.36143,2.70,1.50
2011.04.25 16:02:08.605,1.3611,1.36143,6.15,1.50
2011.04.25 16:02:09.155,1.36108,1.36143,3.58,1.50
2011.04.25 16:02:09.486,1.36107,1.36143,4.18,1.50
2011.04.25 16:02:12.907,1.36107,1.36146,3.13,2.25
2011.04.25 16:02:13.677,1.36112,1.36143,2.10,1.50
2011.04.25 16:02:13.787,1.36118,1.36143,1.35,1.50
2011.04.25 16:02:14.336,1.36115,1.3615,1.35,1.50
2011.04.25 16:02:19.405,1.36113,1.3615,3.00,1.50
2011.04.25 16:02:19.735,1.36112,1.36148,2.10,1.50
2011.04.25 16:02:20.315,1.36113,1.36148,3.00,1.50
